Time,Station,pH,DO,Temperature,Salinity
30/09/2023 23:59:00,SVDT2,8.5,3.9,27.2,113.6
30/09/2023 23:58:00,SVDT2,8.5,3.9,27.2,113.4
30/09/2023 23:57:00,SVDT2,8.5,3.9,27.2,113.3
30/09/2023 23:56:00,SVDT2,8.5,3.9,27.2,113.4
30/09/2023 23:55:00,SVDT2,8.5,3.9,27.2,113.3
30/09/2023 23:54:00,SVDT2,8.5,3.9,27.2,113.5
30/09/2023 23:53:00,SVDT2,8.5,3.9,27.2,113.5
30/09/2023 23:52:00,SVDT2,8.5,3.9,27.2,113.4
30/09/2023 23:51:00,SVDT2,8.5,3.9,27.2,113.5
30/09/2023 23:50:00,SVDT2,8.5,3.9,27.2,113.5
30/09/2023 23:49:00,SVDT2,8.5,3.9,27.2,113.4
30/09/2023 23:48:00,SVDT2,8.5,3.9,27.2,113.3
30/09/2023 23:47:00,SVDT2,8.5,3.9,27.2,113.2
30/09/2023 23:46:00,SVDT2,8.5,3.9,27.2,113.4
30/09/2023 23:45:00,SVDT2,8.5,3.9,27.2,113.4
30/09/2023 23:44:00,SVDT2,8.5,3.9,27.2,113.3
30/09/2023 23:43:00,SVDT2,8.5,3.9,27.2,113.3
30/09/2023 23:42:00,SVDT2,8.5,3.9,27.2,113.4
30/09/2023 23:41:00,SVDT2,8.5,3.9,27.2,113.3
30/09/2023 23:40:00,SVDT2,8.5,3.9,27.2,113.5
30/09/2023 23:39:00,SVDT2,8.5,3.9,27.2,113.3
30/09/2023 23:38:00,SVDT2,8.5,3.9,27.2,113.0
30/09/2023 23:37:00,SVDT2,8.5,3.9,27.2,113.1
30/09/2023 23:36:00,SVDT2,8.5,3.9,27.2,113.4
30/09/2023 23:35:00,SVDT2,8.5,3.9,27.2,113.4
30/09/2023 23:34:00,SVDT2,8.5,3.9,27.2,113.4
30/09/2023 23:33:00,SVDT2,8.5,3.9,27.2,113.4
30/09/2023 23:32:00,SVDT2,8.5,3.9,27.2,113.4
30/09/2023 23:31:00,SVDT2,8.5,3.9,27.2,113.5
30/09/2023 23:30:00,SVDT2,8.5,3.9,27.2,113.4
30/09/2023 23:29:00,SVDT2,8.5,3.9,27.2,113.5
30/09/2023 23:28:00,SVDT2,8.5,3.9,27.2,113.5
30/09/2023 23:27:00,SVDT2,8.5,3.9,27.2,113.4
30/09/2023 23:26:00,SVDT2,8.5,3.9,27.2,113.4
30/09/2023 23:25:00,SVDT2,8.5,3.9,27.2,113.5
30/09/2023 23:24:00,SVDT2,8.5,3.9,27.2,113.1
30/09/2023 23:23:00,SVDT2,8.5,3.9,27.2,113.3
30/09/2023 23:22:00,SVDT2,8.5,3.9,27.2,113.5
30/09/2023 23:21:00,SVDT2,8.5,3.9,27.2,113.8
30/09/2023 23:20:00,SVDT2,8.5,3.9,27.2,113.8
30/09/2023 23:19:00,SVDT2,8.5,3.9,27.2,113.6
30/09/2023 23:18:00,SVDT2,8.5,3.9,27.2,113.6
30/09/2023 23:17:00,SVDT2,8.5,3.9,27.3,113.6
30/09/2023 23:16:00,SVDT2,8.5,3.9,27.3,113.5
30/09/2023 23:15:00,SVDT2,8.5,3.9,27.3,113.5
30/09/2023 23:14:00,SVDT2,8.5,3.9,27.3,113.4
30/09/2023 23:13:00,SVDT2,8.5,3.9,27.3,113.3
30/09/2023 23:12:00,SVDT2,8.5,3.9,27.3,113.4
30/09/2023 23:11:00,SVDT2,8.5,3.9,27.3,113.4
30/09/2023 23:10:00,SVDT2,8.5,3.9,27.3,113.4
30/09/2023 23:09:00,SVDT2,8.5,3.9,27.3,113.5
30/09/2023 23:08:00,SVDT2,8.5,3.9,27.3,113.5
30/09/2023 23:07:00,SVDT2,8.5,3.9,27.3,113.6
30/09/2023 23:06:00,SVDT2,8.5,3.9,27.3,113.6
30/09/2023 23:05:00,SVDT2,8.5,3.9,27.3,113.6
30/09/2023 23:04:00,SVDT2,8.5,3.9,27.3,113.3
30/09/2023 23:03:00,SVDT2,8.5,3.9,27.3,113.3
30/09/2023 23:02:00,SVDT2,8.5,3.9,27.3,113.3
30/09/2023 23:01:00,SVDT2,8.5,3.9,27.3,113.3
30/09/2023 23:00:00,SVDT2,8.5,3.9,27.3,113.5
30/09/2023 22:59:00,SVDT2,8.5,3.9,27.3,113.5
30/09/2023 22:58:00,SVDT2,8.5,3.9,27.3,113.7
30/09/2023 22:57:00,SVDT2,8.5,3.9,27.3,113.6
30/09/2023 22:56:00,SVDT2,8.5,3.9,27.3,113.4
30/09/2023 22:55:00,SVDT2,8.5,3.9,27.3,113.5
30/09/2023 22:54:00,SVDT2,8.5,3.9,27.3,113.5
30/09/2023 22:53:00,SVDT2,8.5,3.9,27.3,113.5
30/09/2023 22:52:00,SVDT2,8.5,3.9,27.3,113.3
30/09/2023 22:51:00,SVDT2,8.5,3.9,27.3,113.2
30/09/2023 22:50:00,SVDT2,8.5,3.9,27.3,113.4
30/09/2023 22:49:00,SVDT2,8.5,3.9,27.3,113.5
30/09/2023 22:48:00,SVDT2,8.5,3.9,27.3,113.2
30/09/2023 22:47:00,SVDT2,8.5,3.9,27.3,113.4
30/09/2023 22:46:00,SVDT2,8.5,3.9,27.3,113.1
30/09/2023 22:45:00,SVDT2,8.5,3.9,27.3,113.3
30/09/2023 22:44:00,SVDT2,8.5,3.9,27.3,113.7
30/09/2023 22:43:00,SVDT2,8.5,3.9,27.3,113.7
30/09/2023 22:42:00,SVDT2,8.5,3.9,27.3,113.5
30/09/2023 22:41:00,SVDT2,8.5,3.9,27.3,113.3
30/09/2023 22:40:00,SVDT2,8.5,3.9,27.3,113.4
30/09/2023 22:39:00,SVDT2,8.5,3.9,27.3,113.7
30/09/2023 22:38:00,SVDT2,8.5,3.9,27.3,113.4
30/09/2023 22:37:00,SVDT2,8.5,3.9,27.3,113.6
30/09/2023 22:36:00,SVDT2,8.5,3.9,27.3,113.6
30/09/2023 22:35:00,SVDT2,8.5,3.9,27.3,113.5
30/09/2023 22:34:00,SVDT2,8.5,3.9,27.3,113.4
30/09/2023 22:33:00,SVDT2,8.5,3.9,27.3,113.3
30/09/2023 22:32:00,SVDT2,8.5,3.9,27.3,113.4
30/09/2023 22:31:00,SVDT2,8.5,3.9,27.3,113.4
30/09/2023 22:30:00,SVDT2,8.5,3.9,27.3,113.2
30/09/2023 22:29:00,SVDT2,8.5,3.9,27.3,113.3
30/09/2023 22:28:00,SVDT2,8.5,3.9,27.3,113.7
30/09/2023 22:27:00,SVDT2,8.5,3.9,27.4,113.5
30/09/2023 22:26:00,SVDT2,8.5,3.9,27.4,113.2
30/09/2023 22:25:00,SVDT2,8.5,3.9,27.4,113.5
30/09/2023 22:24:00,SVDT2,8.5,3.9,27.4,113.5
30/09/2023 22:23:00,SVDT2,8.5,3.9,27.4,113.2
30/09/2023 22:22:00,SVDT2,8.5,3.9,27.4,113.7
30/09/2023 22:21:00,SVDT2,8.5,3.9,27.4,113.4
30/09/2023 22:20:00,SVDT2,8.5,3.9,27.4,113.3
30/09/2023 22:19:00,SVDT2,8.5,3.9,27.4,113.5
30/09/2023 22:18:00,SVDT2,8.5,3.9,27.4,113.4
30/09/2023 22:17:00,SVDT2,8.5,3.9,27.4,113.0
30/09/2023 22:16:00,SVDT2,8.5,3.9,27.4,113.2
30/09/2023 22:15:00,SVDT2,8.5,3.9,27.4,113.5
30/09/2023 22:14:00,SVDT2,8.5,3.9,27.4,113.6
30/09/2023 22:13:00,SVDT2,8.5,3.9,27.4,113.6
30/09/2023 22:12:00,SVDT2,8.5,3.9,27.4,113.6
30/09/2023 22:11:00,SVDT2,8.5,3.9,27.4,113.4
30/09/2023 22:10:00,SVDT2,8.5,3.9,27.4,113.5
30/09/2023 22:09:00,SVDT2,8.5,3.9,27.4,113.3
30/09/2023 22:08:00,SVDT2,8.5,3.9,27.4,113.1
30/09/2023 22:07:00,SVDT2,8.5,3.9,27.4,113.5
30/09/2023 22:06:00,SVDT2,8.5,3.9,27.4,113.8
30/09/2023 22:05:00,SVDT2,8.5,3.9,27.4,113.6
30/09/2023 22:04:00,SVDT2,8.5,3.9,27.4,113.9
30/09/2023 22:03:00,SVDT2,8.5,3.9,27.4,113.8
30/09/2023 22:02:00,SVDT2,8.5,3.9,27.4,113.5
30/09/2023 22:01:00,SVDT2,8.5,3.9,27.4,113.6
30/09/2023 22:00:00,SVDT2,8.5,3.9,27.4,113.4
30/09/2023 21:59:00,SVDT2,8.5,3.9,27.4,113.4
30/09/2023 21:58:00,SVDT2,8.5,3.9,27.4,113.6
30/09/2023 21:57:00,SVDT2,8.5,3.9,27.4,113.6
30/09/2023 21:56:00,SVDT2,8.5,3.9,27.4,113.3
30/09/2023 21:55:00,SVDT2,8.5,3.9,27.4,113.3
30/09/2023 21:54:00,SVDT2,8.5,3.9,27.4,113.5
30/09/2023 21:53:00,SVDT2,8.5,3.9,27.4,113.3
30/09/2023 21:52:00,SVDT2,8.5,3.9,27.4,113.3
30/09/2023 21:51:00,SVDT2,8.5,3.9,27.4,113.8
30/09/2023 21:50:00,SVDT2,8.5,3.9,27.4,113.4
30/09/2023 21:49:00,SVDT2,8.5,3.9,27.4,113.5
30/09/2023 21:48:00,SVDT2,8.5,3.9,27.4,113.6
30/09/2023 21:47:00,SVDT2,8.5,3.9,27.4,113.4
30/09/2023 21:46:00,SVDT2,8.5,3.9,27.4,113.3
30/09/2023 21:45:00,SVDT2,8.5,3.9,25.1,113.3
30/09/2023 21:44:00,SVDT2,8.5,3.9,27.4,113.7
30/09/2023 21:43:00,SVDT2,8.5,3.8,27.4,113.7
30/09/2023 21:42:00,SVDT2,8.5,3.8,27.4,113.5
30/09/2023 21:41:00,SVDT2,8.5,3.9,27.4,113.6
30/09/2023 21:40:00,SVDT2,8.5,3.9,27.4,113.5
30/09/2023 21:39:00,SVDT2,8.5,3.9,27.5,113.6
30/09/2023 21:38:00,SVDT2,8.5,3.8,27.5,113.4
30/09/2023 21:37:00,SVDT2,8.5,3.9,27.5,113.5
30/09/2023 21:36:00,SVDT2,8.5,3.8,27.5,113.5
30/09/2023 21:35:00,SVDT2,8.5,3.8,27.5,113.6
30/09/2023 21:34:00,SVDT2,8.5,3.8,27.5,113.5
30/09/2023 21:33:00,SVDT2,8.5,3.9,27.5,113.6
30/09/2023 21:32:00,SVDT2,8.5,3.8,27.5,113.3
30/09/2023 21:31:00,SVDT2,8.5,3.8,27.5,113.7
30/09/2023 21:30:00,SVDT2,8.5,3.8,27.5,113.5
30/09/2023 21:29:00,SVDT2,8.5,3.8,27.5,113.2
30/09/2023 21:28:00,SVDT2,8.5,3.8,27.5,113.4
30/09/2023 21:27:00,SVDT2,8.5,3.8,27.5,113.4
30/09/2023 21:26:00,SVDT2,8.5,3.8,27.5,113.4
30/09/2023 21:25:00,SVDT2,8.5,3.8,27.5,113.4
30/09/2023 21:24:00,SVDT2,8.5,3.8,27.5,113.6
30/09/2023 21:23:00,SVDT2,8.5,3.8,27.5,113.7
30/09/2023 21:22:00,SVDT2,8.5,3.8,27.5,113.4
30/09/2023 21:21:00,SVDT2,8.5,3.8,27.5,113.8
30/09/2023 21:20:00,SVDT2,8.5,3.8,27.5,113.7
30/09/2023 21:19:00,SVDT2,8.5,3.8,27.5,113.7
30/09/2023 21:18:00,SVDT2,8.5,3.8,27.5,113.8
30/09/2023 21:17:00,SVDT2,8.5,3.8,27.5,113.6
30/09/2023 21:16:00,SVDT2,8.5,3.8,27.5,113.4
30/09/2023 21:15:00,SVDT2,8.5,3.8,27.5,113.8
30/09/2023 21:14:00,SVDT2,8.5,3.8,27.5,113.6
30/09/2023 21:13:00,SVDT2,8.5,3.8,27.5,113.6
30/09/2023 21:12:00,SVDT2,8.5,3.8,27.5,113.6
30/09/2023 21:11:00,SVDT2,8.5,3.8,27.5,113.5
30/09/2023 21:10:00,SVDT2,8.5,3.8,27.5,113.5
30/09/2023 21:09:00,SVDT2,8.5,3.8,27.5,113.3
30/09/2023 21:08:00,SVDT2,8.5,3.8,27.5,113.3
30/09/2023 21:07:00,SVDT2,8.5,3.8,27.5,113.7
30/09/2023 21:06:00,SVDT2,8.5,3.8,27.5,113.8
30/09/2023 21:05:00,SVDT2,8.5,3.8,27.5,113.9
30/09/2023 21:04:00,SVDT2,8.5,3.8,27.5,113.4
30/09/2023 21:03:00,SVDT2,8.5,3.8,27.5,113.5
30/09/2023 21:02:00,SVDT2,8.5,3.8,27.5,113.5
30/09/2023 21:01:00,SVDT2,8.5,3.8,27.5,113.7
30/09/2023 21:00:00,SVDT2,8.5,3.8,27.5,113.5
30/09/2023 20:59:00,SVDT2,8.5,3.8,27.5,113.3
30/09/2023 20:58:00,SVDT2,8.5,3.8,27.5,113.5
30/09/2023 20:57:00,SVDT2,8.5,3.8,27.5,113.6
